Producto,Precio,Precio_Unidad,Peso,Categoria,Marca,Fecha,Precio_Promocion,Link,link
Galletas OREO Chocolate x6 paquetes (216 gr),$ 8.080,Gr a $ 37,216 gr,Galletas,OREO,2025-01-14,,,
Tortillas TIA ROSA De Maíz x10und (210 gr),$ 7.420,Gr a $ 35,210 gr,Tortillas,TIA ROSA,2025-01-14,,,
Crema Avellanas NUTELLA (200 gr),$ 17.800,Gr a $ 89,200 gr,Crema,NUTELLA,2025-01-14,,,
Arroz ROA (1000 gr),$ 5.070,Gr a $ 5,1000 gr,Arroz,ROA,2025-01-14,,,
Arroz DONA PEPA (3000 gr),$ 18.550,Gr a $ 6,3000 gr,Arroz,DONA PEPA,2025-01-14,,,
Aceite OLEOCALI girasol (900 ml),$ 15.000,Cm3 a $ 16,900 ml,Aceite,OLEOCALI,2025-01-14,,,
Panela Ekono 2 Und EKONO 1000 gr,$ 4.990,Gr a $ 4,,Panela,EKONO,2025-01-14,,,
Sazonador FRESCAMPO completo (50 gr),$ 2.160,Gr a $ 43,50 gr,Sazonador,FRESCAMPO,2025-01-14,,,
Crema de pollo con verduras LA SOPERA en sobre (43 gr),$ 1.600,Gr a $ 37,43 gr,Crema,LA SOPERA,2025-01-14,,,
Salsa LA CONSTANCIA Mostaneza (190 gr),$ 7.470,Gr a $ 39,190 gr,Salsa,LA CONSTANCIA,2025-01-14,,,
Galletas EXITO MARCA PROPIA cremadas sabor a fresa (408 gr),$ 7.490,Gr a $ 18,408 gr,Galletas,EXITO MARCA PROPIA,2025-01-14,,,
Pescado en conserva VAN CAMPS En salsa de tomate (276 gr),$ 11.450,Gr a $ 41,276 gr,Pescado,VAN CAMPS,2025-01-14,,,
Sardina LA SOBERANA Conserva Tinapa Bocado Tomate (80 gr),$ 4.150,Gr a $ 51,80 gr,Sardina,LA SOBERANA,2025-01-14,,,
Condimento TRIGUISAR GRAN COCINA COMPLETO (40 gr),$ 2.250,Gr a $ 56,40 gr,Condimento,TRIGUISAR GRAN COCINA COMPLETO,2025-01-14,,,
Salsa ADEREZOS De Soya Sazonadora (1050 gr),$ 15.900,Gr a $ 15,1050 gr,Salsa,ADEREZOS,2025-01-14,,,
Pasta EKONO fideos (1000 gr),$ 4.950,Gr a $ 4,1000 gr,Pasta,EKONO,2025-01-14,,,
Panela Redonda X 8 unidades EKONO 1000 gr,$ 5.560,Gr a $ 5,,Panela,X EKONO,2025-01-14,,,
Chocolate EKONO tradicional (500 gr),$ 10.980,Gr a $ 21,500 gr,Chocolate,EKONO,2025-01-14,,,
Mostaza COLMANS tarrina (200 gr),$ 9.980,Gr a $ 49,200 gr,Mostaza,COLMANS,2025-01-14,,,
Pasta EKONO conchas (400 gr),$ 1.910,Gr a $ 4,400 gr,Pasta,EKONO,2025-01-14,,,
Pasta BARILLA MARCA EXCLUSIVA (500 gr),$ 8.460,Gr a $ 16,500 gr,Pasta,BARILLA MARCA EXCLUSIVA,2025-01-14,,,
Mayonesa FRUCO Doypack (1000 gr),$ 24.550,Gr a $ 24,1000 gr,Mayonesa,FRUCO,2025-01-14,,,
Precio Esp Gelatina FresaSand FRUTINO 42 gr,$ 5.260,Gr a $ 125,,Precio,FRUTINO,2025-01-14,,,
Café LA BASTILLA tostado y molido (450 gr),$ 15.950,Gr a $ 35,450 gr,Café,LA BASTILLA,2025-01-14,,,
Pastas DORIA spaghetti sin gluten (250 gr),$ 7.340,Gr a $ 29,250 gr,Pastas,DORIA,2025-01-14,,,
Pasta BARILLA MARCA EXCLUSIVA (500 gr),$ 10.000,Gr a $ 20,500 gr,Pasta,BARILLA MARCA EXCLUSIVA,2025-01-14,,,
Salsa De Tomate FRUCO Doy Pack (190 gr),$ 5.810,Gr a $ 30,190 gr,Salsa,FRUCO,2025-01-14,,,
Galletas SALTIN NOEL Tradicional x4 tacos (354 gr),$ 7.830,Gr a $ 22,354 gr,Galletas,SALTIN NOEL,2025-01-14,,,
Salsa LA CONSTANCIA Mostaneza (380 gr),$ 13.450,Gr a $ 35,380 gr,Salsa,LA CONSTANCIA,2025-01-14,,,
Caldo de gallina FRESCAMPO criolla 8 cubos (92 gr),$ 1.860,Gr a $ 20,92 gr,Caldo,FRESCAMPO,2025-01-14,,,
Anis PRODUCTOS DEL RIO (14 gr),$ 5.750,Gr a $ 410,14 gr,Anis,PRODUCTOS DEL RIO,2025-01-14,,,
Salsa Para Pasta BARILLA MARCA EXCLUSIVA Boloñesa (400 gr),$ 27.500,Gr a $ 68,400 gr,Salsa,BARILLA MARCA EXCLUSIVA,2025-01-14,,,
Chocolate de mesa CORONA Tradicional (500 gr),$ 17.600,Gr a $ 35,500 gr,Chocolate,CORONA,2025-01-14,,,
Crema de tomate LA SOPERA en sobre (56 gr),$ 1.750,Gr a $ 31,56 gr,Crema,LA SOPERA,2025-01-14,,,
Caldo de costilla EKONO x8 cubos (92 gr),$ 1.830,Gr a $ 19,92 gr,Caldo,EKONO,2025-01-14,,,
Pasta BARILLA MARCA EXCLUSIVA (500 gr),$ 9.000,Gr a $ 18,500 gr,Pasta,BARILLA MARCA EXCLUSIVA,2025-01-14,,,
Crema de maní TOSH Sin azúcar (300 gr),$ 18.000,Gr a $ 60,300 gr,Crema,TOSH,2025-01-14,,,
Aceite de oliva HACIENDA GUZMAN MARCA EXCLUSIV extra virgen gran selección (1000 ml),$ 66.400,Cm3 a $ 66,1000 ml,Aceite,HACIENDA GUZMAN MARCA EXCLUSIV,2025-01-14,,,
Crema de pollo LA SOPERA en sobre (42.5 gr),$ 1.750,Gr a $ 41,42.5 gr,Crema,LA SOPERA,2025-01-14,,,
Salsa LA CONSTANCIA Mostaza (190 gr),$ 7.620,Gr a $ 40,190 gr,Salsa,LA CONSTANCIA,2025-01-14,,,
GELATINA PINA CAJA DIETY 13 gr,$ 3.200,Gr a $ 246,,GELATINA,GELATINA PINA CAJA DIETY,2025-01-14,,,
Syrup AUNT JEMIMA (355 ml),$ 21.500,Ml a $ 60,355 ml,Syrup,AUNT JEMIMA,2025-01-14,,,
Café BUENDIA Descafeinado (85 gr),$ 17.750,Gr a $ 208,85 gr,Café,BUENDIA,2025-01-14,,,
Vinagre FRUCO Blanco (500 ml),$ 7.110,Ml a $ 14,500 ml,Vinagre,FRUCO,2025-01-14,,,
Infusión HINDU Frutos Tropicales (20 gr),$ 12.350,Gr a $ 617,20 gr,Infusión,HINDU,2025-01-14,,,
Pasta Corriente DORIA 500 gr,$ 4.100,Gr a $ 8,,Pasta,DORIA,2025-01-14,,,
Caldo de gallina MAGGI x48 cubos (528 gr),$ 20.450,Gr a $ 38,528 gr,Caldo,MAGGI,2025-01-14,,,
Café SELLO ROJO Tradicional (1000 gr),$ 39.650,Gr a $ 39,1000 gr,Café,SELLO ROJO,2025-01-14,,,
Mezcla HAZ DE OROS para buñuelos (300 gr),$ 8.500,Gr a $ 28,300 gr,Mezcla,HAZ DE OROS,2025-01-14,,,
Bebida NESQUIK Chocolate (200 gr),$ 6.780,Gr a $ 33,200 gr,Bebida,NESQUIK,2025-01-14,,,
Harina PROMASA (1000 gr),$ 3.430,Gr a $ 3,1000 gr,Harina,PROMASA,2025-01-14,,,
Salsa LA CONSTANCIA Mostaneza del rancho (190 gr),$ 8.880,Gr a $ 46,190 gr,Salsa,LA CONSTANCIA,2025-01-14,,,
VINAGRETA ADEREZOS Original Para Ensaladas (270 gr),$ 11.350,Gr a $ 42,270 gr,VINAGRETA,VINAGRETA ADEREZOS,2025-01-14,,,
Ancheta Prestigio,$ 99.850,Und a $ 99.850,,Ancheta,,2025-01-14,,,
Cereal CHOCO KRISPIS Choco Krispis Chocolate (360 gr),$ 19.750,Gr a $ 54,360 gr,Cereal,CHOCO KRISPIS,2025-01-14,,,
Arvejas Zanahoria Y Maiz TO EAT MARCA EXCLUSIVA Arvejas Y Zanahoria (180 gr),$ 3.990,Gr a $ 22,180 gr,Arvejas,Y TO EAT MARCA EXCLUSIVA Y,2025-01-14,,,
Azúcar MAYAGUEZ (2500 gr),$ 11.700,Gr a $ 4,2500 gr,Azúcar,MAYAGUEZ,2025-01-14,,,
Sal REFISAL rosada del himalaya (400 gr),$ 17.750,Gr a $ 44,400 gr,Sal,REFISAL,2025-01-14,,,
Pasta DORIA Tornillos (250 gr),$ 2.050,Gr a $ 8,250 gr,Pasta,DORIA,2025-01-14,,,
Cereal NESTLE sin gluten caja (405 gr),$ 14.900,Gr a $ 36,405 gr,Cereal,NESTLE,2025-01-14,,,
Salsa Con Ajo SAN JORGE 200 gr,$ 7.980,Gr a $ 39,,Salsa,SAN JORGE,2025-01-14,,,
Aromatica Albahaca FRESCAMPO 15 gr,$ 2.190,Gr a $ 146,,Aromatica,FRESCAMPO,2025-01-14,,,
Arroz PINILLAR (500 gr),$ 2.250,Gr a $ 4,500 gr,Arroz,PINILLAR,2025-01-14,,,
Aceite CANOLA LIFE Canola (3000 ml),$ 72.000,Ml a $ 24,3000 ml,Aceite,CANOLA LIFE,2025-01-14,,,
Café LA BASTILLA fuerte (390 gr),$ 14.250,Gr a $ 36,390 gr,Café,LA BASTILLA,2025-01-14,,,
Arroz CASTELLANO (500 gr),$ 5.400,Gr a $ 10,500 gr,Arroz,CASTELLANO,2025-01-14,,,
Natilla MAIZENA Sabor Arequipe (300 gr),$ 9.990,Gr a $ 33,300 gr,Natilla,MAIZENA,2025-01-14,,,
Frijol FRESCAMPO granos seleccionados (500 gr),$ 3.280,Gr a $ 6,500 gr,Frijol,FRESCAMPO,2025-01-14,,,
Pasta TAEQ spaghetti de arroz libre de gluten (250 gr),$ 7.040,Gr a $ 28,250 gr,Pasta,TAEQ,2025-01-14,,,
Salsa BBQ BARY Botella (470 gr),$ 10.000,Gr a $ 21,470 gr,Salsa,BBQ BARY,2025-01-14,,,
Galletas FESTIVAL Chocolate x12und (403 gr),$ 11.850,Gr a $ 29,403 gr,Galletas,FESTIVAL,2025-01-14,,,
Café COLCAFE suave clásico (170 gr),$ 22.250,Gr a $ 130,170 gr,Café,COLCAFE,2025-01-14,,,
Café CAFE QUINDIO gourmet (250 gr),$ 22.000,Gr a $ 88,250 gr,Café,CAFE QUINDIO,2025-01-14,,,
Café SELLO ROJO Molido fuerte (600 gr),$ 23.250,Gr a $ 38,600 gr,Café,SELLO ROJO,2025-02-07,$ 24.450,https://www.exito.com/cafe-fuerte-tostado-y-molido-x-600-gr-576815/p,https://www.exito.com/cafe-fuerte-tostado-y-molido-x-600-gr-576815/p
Chocolate de mesa CORONA TRADICIONAL PASTILLADO (450 gr),$ 15.950,Gr a $ 35,450 gr,Chocolate,CORONA TRADICIONAL PASTILLADO,2025-02-07,$ 16.500,https://www.exito.com/chocolate-de-mesa-corona-tradicional-pastillado-450-gr-3190994/p,https://www.exito.com/chocolate-de-mesa-corona-tradicional-pastillado-450-gr-3190994/p
Café AGUILA ROJA (500 gr),$ 20.100,Gr a $ 40,500 gr,Café,AGUILA ROJA,2025-02-07,$ 20.800,https://www.exito.com/cafe-molido-500-gr-50368/p,https://www.exito.com/cafe-molido-500-gr-50368/p
Café EXITO MARCA PROPIA tostado y molido (500 gr),$ 16.900,Gr a $ 33,500 gr,Café,EXITO MARCA PROPIA,2025-02-07,,https://www.exito.com/caf-molido-x-500-gr-34378/p,https://www.exito.com/caf-molido-x-500-gr-34378/p
Chocolate de mesa LA ESPECIAL pastillado con azúcar (400 gr),$ 11.750,Gr a $ 29,400 gr,Chocolate,LA ESPECIAL,2025-02-07,$ 12.500,https://www.exito.com/chocolate-de-mesa-pastillado-con-azucar-la-especial-400-gr-3158742/p,https://www.exito.com/chocolate-de-mesa-pastillado-con-azucar-la-especial-400-gr-3158742/p
Café JUAN VALDEZ Colina molido (454 gr),$ 34.000,Gr a $ 74,454 gr,Café,JUAN VALDEZ,2025-02-07,"-
23
%
$ 44.300",https://www.exito.com/cafe-tostado-molido-juan-valdez-454-gr-3022702/p,https://www.exito.com/cafe-tostado-molido-juan-valdez-454-gr-3022702/p
Café LUKAFE tostado y molido intenso (600 gr),$ 18.900,Gr a $ 31,600 gr,Café,LUKAFE,2025-02-07,,https://www.exito.com/cafe-molido-lukafe-intenso-600g-lukafe-600-gr-3160465/p,https://www.exito.com/cafe-molido-lukafe-intenso-600g-lukafe-600-gr-3160465/p
Café instantáneo NESCAFE TRADICIÓN (231 gr),$ 30.800,Gr a $ 133,231 gr,Café,NESCAFE TRADICIÓN,2025-02-07,,https://www.exito.com/cafe-tradicion-lata-nescafe-231-gr-3026605/p,https://www.exito.com/cafe-tradicion-lata-nescafe-231-gr-3026605/p
Chocolate en polvo LYNE Endulzado (200 gr),$ 14.320,Gr a $ 71,200 gr,Chocolate,LYNE,2025-02-07,"-
20
%
$ 17.900",https://www.exito.com/cacao-en-polvo-clasico-endulzado-lyne-200-gr-3122837/p,https://www.exito.com/cacao-en-polvo-clasico-endulzado-lyne-200-gr-3122837/p
Café SELLO ROJO Molido (400 gr),$ 14.800,Gr a $ 37,400 gr,Café,SELLO ROJO,2025-02-07,$ 16.300,https://www.exito.com/cafe-molido-872064/p,https://www.exito.com/cafe-molido-872064/p
Cafe TOSTAO Tostado y Molido (454 gr),$ 14.520,Gr a $ 31,454 gr,Cafe,TOSTAO,2025-02-07,"-
20
%
$ 18.150",https://www.exito.com/cafe-tostao-tostado-y-molido-454-gr-3178996/p,https://www.exito.com/cafe-tostao-tostado-y-molido-454-gr-3178996/p
Chocolate SOL de mesa tradicional en pasta (500 gr),$ 14.900,Gr a $ 29,500 gr,Chocolate,SOL,2025-02-07,,https://www.exito.com/chocolate-con-azucar-15727/p,https://www.exito.com/chocolate-con-azucar-15727/p
Café MATIZ tostión oscura y molienda gruesa (340 gr),$ 24.300,Gr a $ 71,340 gr,Café,MATIZ,2025-02-07,$ 25.550,https://www.exito.com/cafe-escarlata-tostado-y-molido-x-340-gr-893454/p,https://www.exito.com/cafe-escarlata-tostado-y-molido-x-340-gr-893454/p
Café instantáneo NESCAFE TRADICIÓN (50 gr),$ 9.260,Gr a $ 185,50 gr,Café,NESCAFE TRADICIÓN,2025-02-07,,https://www.exito.com/nescafe-tradicional-frasco-50-gr-67488/p,https://www.exito.com/nescafe-tradicional-frasco-50-gr-67488/p
Café instantáneo NESCAFE TRADICIÓN (170 gr),$ 27.000,Gr a $ 158,170 gr,Café,NESCAFE TRADICIÓN,2025-02-07,,https://www.exito.com/nescafe-granuladox170-gramos-114962/p,https://www.exito.com/nescafe-granuladox170-gramos-114962/p
Chocolate SOL 50% menos azúcar (320 gr),$ 15.550,Gr a $ 48,320 gr,Chocolate,SOL,2025-02-07,,https://www.exito.com/sol-50-menos-azucar-624033/p,https://www.exito.com/sol-50-menos-azucar-624033/p
Café EKONO tostado y molido (500 gr),$ 13.940,Gr a $ 27,500 gr,Café,EKONO,2025-02-07,,https://www.exito.com/cafe-molido-ekono-x-500-gr-444791/p,https://www.exito.com/cafe-molido-ekono-x-500-gr-444791/p
Crema no láctea INSTACREM original (144 gr),$ 9.130,Gr a $ 63,144 gr,Crema,INSTACREM,2025-02-07,,https://www.exito.com/instacrem-caja-x-36-sobres-15887/p,https://www.exito.com/instacrem-caja-x-36-sobres-15887/p
Café JUAN VALDEZ Liofilizado avellana (95 gr),$ 27.600,Gr a $ 290,95 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-juan-valdez-liofilizado-avellana-x-95-gr-44077/p,https://www.exito.com/cafe-juan-valdez-liofilizado-avellana-x-95-gr-44077/p
Café MATIZ tostión media y molienda media (340 gr),$ 25.050,Gr a $ 73,340 gr,Café,MATIZ,2025-02-07,$ 26.350,https://www.exito.com/cafe-ambar-tostado-y-molido-x-340-gr-893453/p,https://www.exito.com/cafe-ambar-tostado-y-molido-x-340-gr-893453/p
Café SELLO ROJO tostado y molido (250 gr),$ 10.550,Gr a $ 42,250 gr,Café,SELLO ROJO,2025-02-07,$ 10.650,https://www.exito.com/cafe-molido-34895/p,https://www.exito.com/cafe-molido-34895/p
Café BUENDIA Liofilizado (170 gr),$ 28.100,Gr a $ 165,170 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-buen-dia-liofilizado-170-gr-318955/p,https://www.exito.com/cafe-buen-dia-liofilizado-170-gr-318955/p
Café COLCAFE clásico (250 gr),$ 28.550,Gr a $ 114,250 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-clasico-polvo-frasco-x-250-gr-570505/p,https://www.exito.com/cafe-clasico-polvo-frasco-x-250-gr-570505/p
Café JUAN VALDEZ Liofilizado vanicanela (95 gr),$ 26.600,Gr a $ 280,95 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-liofilizado-vanicanela-95-gr-476976/p,https://www.exito.com/cafe-liofilizado-vanicanela-95-gr-476976/p
Café LA BASTILLA tostado y molido (450 gr),$ 18.050,Gr a $ 40,450 gr,Café,LA BASTILLA,2025-02-07,,https://www.exito.com/cafe-molido-la-bastilla-450-gr-3018204/p,https://www.exito.com/cafe-molido-la-bastilla-450-gr-3018204/p
Crema no láctea INSTACREM original (430 gr),$ 20.500,Gr a $ 47,430 gr,Crema,INSTACREM,2025-02-07,,https://www.exito.com/instacrem-430-gr-840892/p,https://www.exito.com/instacrem-430-gr-840892/p
Café EXITO MARCA PROPIA instantáneo granulado (85 gr),$ 8.900,Gr a $ 104,85 gr,Café,EXITO MARCA PROPIA,2025-02-07,,https://www.exito.com/cafe-instantaneo-granulado-x-85-gr-6755/p,https://www.exito.com/cafe-instantaneo-granulado-x-85-gr-6755/p
Cocoa CORONA Baja en grasa (230 gr),$ 16.450,Gr a $ 71,230 gr,Cocoa,CORONA,2025-02-07,,https://www.exito.com/cocoa-superior-baja-en-grasa-x-230-gr-3264/p,https://www.exito.com/cocoa-superior-baja-en-grasa-x-230-gr-3264/p
Café OMA Tostado Molido Premium (250 gr),$ 11.100,Gr a $ 44,250 gr,Café,OMA,2025-02-07,,https://www.exito.com/cafe-molido-tradicion-colombia-250-gr-876765/p,https://www.exito.com/cafe-molido-tradicion-colombia-250-gr-876765/p
Chocolate GIRONES Chocolate (500 gr),$ 16.950,Gr a $ 33,500 gr,Chocolate,GIRONES,2025-02-07,,https://www.exito.com/chocolate-casero-463168/p,https://www.exito.com/chocolate-casero-463168/p
Café Descafeinado NESCAFE DECAF instantáneo (100 gr),$ 17.200,Gr a $ 172,100 gr,Café,NESCAFE DECAF,2025-02-07,,https://www.exito.com/cafe-descafeinado-966294/p,https://www.exito.com/cafe-descafeinado-966294/p
Chocolate de mesa LYNE endulzado con splenda (166.4 gr),$ 16.700,Gr a $ 100,166.4 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/chocolate-light-endulzado-lyne-1664-gr-3122839/p,https://www.exito.com/chocolate-light-endulzado-lyne-1664-gr-3122839/p
Chocolate LUKER tradicional sin azúcar (224 gr),$ 17.700,Gr a $ 79,224 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/chocolate-luker-amargo-224-gr-3191910/p,https://www.exito.com/chocolate-luker-amargo-224-gr-3191910/p
Café JUAN VALDEZ Cumbre molido (454 gr),$ 44.150,Gr a $ 97,454 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-molido-cumbre-juan-valdez-454-gr-3027175/p,https://www.exito.com/cafe-molido-cumbre-juan-valdez-454-gr-3027175/p
Chocolate De Mesa CORONA Instantáneo (200 gr),$ 9.270,Gr a $ 46,200 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-de-mesa-corona-instantaneo-200-gr-3179628/p,https://www.exito.com/chocolate-de-mesa-corona-instantaneo-200-gr-3179628/p
Café BUENDIA Liofilizado (85 gr),$ 17.150,Gr a $ 201,85 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-buen-dia-liofilizado-85-gr-318958/p,https://www.exito.com/cafe-buen-dia-liofilizado-85-gr-318958/p
Café CAFE QUINDIO gourmet tostado y molido (454 gr),$ 36.150,Gr a $ 79,454 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/cafe-gourmet-tostado-molido-arabica-cafe-quindio-454-gr-3124275/p,https://www.exito.com/cafe-gourmet-tostado-molido-arabica-cafe-quindio-454-gr-3124275/p
Café COLCAFE capuccino clásico (200 gr),$ 21.750,Gr a $ 108,200 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cappuccino-clasico-colcafe-200-gr-3156702/p,https://www.exito.com/cappuccino-clasico-colcafe-200-gr-3156702/p
Chocolate EKONO tradicional (500 gr),$ 10.980,Gr a $ 21,500 gr,Chocolate,EKONO,2025-02-07,$ 11.450,https://www.exito.com/chocolate-tradicional-ekono-500-gr-3140249/p,https://www.exito.com/chocolate-tradicional-ekono-500-gr-3140249/p
Chocolate CORONA Con azúcar pastillas (250 gr),$ 9.100,Gr a $ 36,250 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-con-azucar-881219/p,https://www.exito.com/chocolate-con-azucar-881219/p
Café SELLO ROJO tostado y molido (450 gr),$ 20.250,Gr a $ 45,450 gr,Café,SELLO ROJO,2025-02-07,,https://www.exito.com/cafe-molido-vive-corazon-927519/p,https://www.exito.com/cafe-molido-vive-corazon-927519/p
Café COLCAFE suave clásico (170 gr),$ 21.600,Gr a $ 127,170 gr,Café,COLCAFE,2025-02-07,$ 22.250,https://www.exito.com/cafe-instantaneo-x-170-gr-15701/p,https://www.exito.com/cafe-instantaneo-x-170-gr-15701/p
Café COLCAFE suave clásico (85 gr),$ 12.000,Gr a $ 141,85 gr,Café,COLCAFE,2025-02-07,$ 12.650,https://www.exito.com/cafe-instantaneo-x-85-gr-15700/p,https://www.exito.com/cafe-instantaneo-x-85-gr-15700/p
Chocolate de mesa CORONA VAINILLA PASTILLADO (450 gr),$ 16.900,Gr a $ 37,450 gr,Chocolate,CORONA VAINILLA PASTILLADO,2025-02-07,,https://www.exito.com/chocolate-de-mesa-corona-vainilla-pastillado-450-gr-3190946/p,https://www.exito.com/chocolate-de-mesa-corona-vainilla-pastillado-450-gr-3190946/p
Café MATIZ saborizado baileys (240 gr),$ 22.050,Gr a $ 91,240 gr,Café,MATIZ,2025-02-07,,https://www.exito.com/cafe-saborizado-baileys-matiz-240-gr-3130917/p,https://www.exito.com/cafe-saborizado-baileys-matiz-240-gr-3130917/p
Café SELLO ROJO Tradicional (1000 gr),$ 37.700,Gr a $ 37,1000 gr,Café,SELLO ROJO,2025-02-07,$ 39.650,https://www.exito.com/tradicional-bolsa-sello-rojo-1000-gr-3161773/p,https://www.exito.com/tradicional-bolsa-sello-rojo-1000-gr-3161773/p
Café instantáneo NESCAFE ARTESANO Antioquia (150 gr),$ 27.150,Gr a $ 181,150 gr,Café,NESCAFE ARTESANO,2025-02-07,,https://www.exito.com/cafe-artesano-antioquia-nescafe-150-gr-3120902/p,https://www.exito.com/cafe-artesano-antioquia-nescafe-150-gr-3120902/p
Café MATIZ Molido Suave (340 gr),$ 24.480,Gr a $ 72,340 gr,Café,MATIZ,2025-02-07,$ 26.040,https://www.exito.com/cafe-marfil-tostado-y-molido-x-340-gr-893452/p,https://www.exito.com/cafe-marfil-tostado-y-molido-x-340-gr-893452/p
Café LA BASTILLA fuerte (390 gr),$ 13.550,Gr a $ 34,390 gr,Café,LA BASTILLA,2025-02-07,$ 14.250,https://www.exito.com/cafe-fuerte-la-bastilla-390-gr-3155086/p,https://www.exito.com/cafe-fuerte-la-bastilla-390-gr-3155086/p
Café OMA Tostado Molido Tradicional (454 gr),$ 17.160,Gr a $ 37,454 gr,Café,OMA,2025-02-07,"-
20
%
$ 21.450",https://www.exito.com/cafe-tostado-molido-tradicional-oma-454-gr-3114832/p,https://www.exito.com/cafe-tostado-molido-tradicional-oma-454-gr-3114832/p
Café JUAN VALDEZ Colina molido (340 gr),$ 32.450,Gr a $ 95,340 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-molido-balanceado-colina-340-gr-421032/p,https://www.exito.com/cafe-molido-balanceado-colina-340-gr-421032/p
Chocolate De Mesa CORONA Clavos Y Canela (450 gr),$ 15.950,Gr a $ 35,450 gr,Chocolate,CORONA Y,2025-02-07,,https://www.exito.com/chocolate-de-mesa-corona-clavos-y-canela-450-gr-3190841/p,https://www.exito.com/chocolate-de-mesa-corona-clavos-y-canela-450-gr-3190841/p
CAFE AGUILA ROJA (400 gr),$ 16.750,Gr a $ 41,400 gr,CAFE,CAFE AGUILA ROJA,2025-02-07,,https://www.exito.com/cafe-molido-tradicional-aguila-roja-400-gr-3113108/p,https://www.exito.com/cafe-molido-tradicional-aguila-roja-400-gr-3113108/p
Café COLCAFE capuccino vainilla (270 gr),$ 22.850,Gr a $ 84,270 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cappuccino-vainilla-colcafe-270-gr-3156704/p,https://www.exito.com/cappuccino-vainilla-colcafe-270-gr-3156704/p
Café JUAN VALDEZ Liofilizado clásico doypack (250 gr),$ 51.700,Gr a $ 206,250 gr,Café,JUAN VALDEZ,2025-02-07,$ 54.300,https://www.exito.com/cafe-soluble-clasico-juan-valdez-250-gr-3061408/p,https://www.exito.com/cafe-soluble-clasico-juan-valdez-250-gr-3061408/p
Café Nescafé DOLCA Soluble ahorra pack (247 gr),$ 28.850,Gr a $ 116,247 gr,Café,DOLCA,2025-02-07,,https://www.exito.com/cafe-dolca-nescafe-247-gr-3047129/p,https://www.exito.com/cafe-dolca-nescafe-247-gr-3047129/p
Chocolate de mesa TESALIA clavos y canela sin azúcar (250 gr),$ 18.000,Gr a $ 72,250 gr,Chocolate,TESALIA,2025-02-07,,https://www.exito.com/chocolate-puro-x-250-gr-64851/p,https://www.exito.com/chocolate-puro-x-250-gr-64851/p
Café LA BASTILLA tostado y molido (2500 gr),$ 89.200,Gr a $ 35,2500 gr,Café,LA BASTILLA,2025-02-07,,https://www.exito.com/cafe-tostado-y-molido-medio-x-2500-gr-50281/p,https://www.exito.com/cafe-tostado-y-molido-medio-x-2500-gr-50281/p
Café LUKAFE tostado y molido (400 gr),$ 17.900,Gr a $ 44,400 gr,Café,LUKAFE,2025-02-07,$ 18.550,https://www.exito.com/cafe-lukafe-cafe-tostado-y-molido-400-gr-3182894/p,https://www.exito.com/cafe-lukafe-cafe-tostado-y-molido-400-gr-3182894/p
Cafe TOSTAO Tostado y Molido (200 gr),$ 7.816,Gr a $ 39,200 gr,Cafe,TOSTAO,2025-02-07,"-
20
%
$ 9.770",https://www.exito.com/cafe-tostao-tostado-y-molido-200-gr-3178995/p,https://www.exito.com/cafe-tostao-tostado-y-molido-200-gr-3178995/p
Café OMA Excelso En Grano (500 gr),$ 45.600,Gr a $ 91,500 gr,Café,OMA,2025-02-07,,https://www.exito.com/cafe-excelso-en-grano-500-gr-611640/p,https://www.exito.com/cafe-excelso-en-grano-500-gr-611640/p
Chocolate en polvo LYNE Clásico (120 gr),$ 12.650,Gr a $ 105,120 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/cocoa-dietaria-clasico-lyne-120-gr-3122832/p,https://www.exito.com/cocoa-dietaria-clasico-lyne-120-gr-3122832/p
Café MATIZ liofilizado (85 gr),$ 18.150,Gr a $ 213,85 gr,Café,MATIZ,2025-02-07,,https://www.exito.com/cafe-liofilizado-matiz-85-gr-3135217/p,https://www.exito.com/cafe-liofilizado-matiz-85-gr-3135217/p
Café AMOR PERFECTO (365 gr),$ 33.100,Gr a $ 90,365 gr,Café,AMOR PERFECTO,2025-02-07,,https://www.exito.com/cafe-de-origen-amor-perfecto-365-gramo-3004463/p,https://www.exito.com/cafe-de-origen-amor-perfecto-365-gramo-3004463/p
